"","n","mean","sd","min","max","IQR","Browser"
"1",550,100.012727272727,0.548073142531634,99,105,0,"Open Sesame"
"2",550,99.1563636363636,0.547477619329017,96,106,0,"Chrome"
"3",550,99.4054545454545,0.832604748562619,90,104,1,"Firefox"
"4",550,99.1036363636364,0.528069528306905,93,105,0,"Edge"
"5",550,99.1418181818182,0.924212047418848,93,104,1,"IE"
